"","Transect","RouteNumber","Year","CountryNum","TA_ALL"
"59710",83304.1998,83304,1998,840,2
"59711",83304.1999,83304,1999,840,4
"59712",83304.2002,83304,2002,840,8
"59713",83304.2003,83304,2003,840,13
"59714",83304.2004,83304,2004,840,20
"59715",83304.2005,83304,2005,840,12
"59716",83304.2006,83304,2006,840,7
"59717",83304.2009,83304,2009,840,0
"59718",83304.201,83304,2010,840,0
"59719",83304.2011,83304,2011,840,9
"59720",83304.2012,83304,2012,840,5
"59721",83304.2013,83304,2013,840,0
"59722",83304.2014,83304,2014,840,6
"59723",83304.2015,83304,2015,840,22
"59724",83304.2016,83304,2016,840,7
"59725",83304.2017,83304,2017,840,5
"59726",83304.2018,83304,2018,840,37
"59727",83304.2019,83304,2019,840,18
"59728",83305.1999,83305,1999,840,12
"59729",83305.2,83305,2000,840,4
"59730",83305.2001,83305,2001,840,5
"59731",83305.2003,83305,2003,840,13
"59732",83305.2004,83305,2004,840,7
"59733",83305.2005,83305,2005,840,15
"59734",83305.2006,83305,2006,840,9
"59735",83305.2009,83305,2009,840,7
"59736",83305.201,83305,2010,840,28
"59737",83305.2011,83305,2011,840,17
"59738",83305.2012,83305,2012,840,12
"59739",83305.2013,83305,2013,840,13
"59740",83305.2014,83305,2014,840,8
"59741",83305.2015,83305,2015,840,12
"59742",83305.2018,83305,2018,840,5
"59743",83305.2019,83305,2019,840,11
"59744",83306.1997,83306,1997,840,23
"59745",83306.1998,83306,1998,840,11
"59746",83306.1999,83306,1999,840,23
"59747",83306.2,83306,2000,840,18
"59748",83306.2001,83306,2001,840,10
"59749",83306.2002,83306,2002,840,10
"59750",83306.2003,83306,2003,840,4
"59751",83306.2004,83306,2004,840,5
"59752",83306.2005,83306,2005,840,7
"59753",83306.2006,83306,2006,840,8
"59754",83306.2008,83306,2008,840,6
"59755",83306.2009,83306,2009,840,12
"59756",83306.201,83306,2010,840,34
"59757",83306.2014,83306,2014,840,31
"59758",83306.2016,83306,2016,840,26
"59759",83306.2017,83306,2017,840,27
"59760",83306.2018,83306,2018,840,11
"59761",83306.2019,83306,2019,840,15
"59762",83307.2002,83307,2002,840,10
"59763",83307.2003,83307,2003,840,5
"59764",83307.201,83307,2010,840,21
"59765",83308.1997,83308,1997,840,24
"59766",83308.1998,83308,1998,840,36
"59767",83308.1999,83308,1999,840,33
"59768",83308.2,83308,2000,840,31
"59769",83308.2001,83308,2001,840,15
"59770",83308.2002,83308,2002,840,14
"59771",83308.2007,83308,2007,840,34
"59772",83308.2008,83308,2008,840,40
"59773",83308.2009,83308,2009,840,4
"59774",83308.201,83308,2010,840,25
"59775",83308.2011,83308,2011,840,19
"59776",83308.2012,83308,2012,840,10
"59777",83308.2013,83308,2013,840,22
"59778",83308.2014,83308,2014,840,28
"59779",83308.2015,83308,2015,840,31
"59780",83308.2017,83308,2017,840,32
"59781",83308.2018,83308,2018,840,31
"59782",83308.2019,83308,2019,840,36
"59783",83309.1997,83309,1997,840,26
"59784",83309.1998,83309,1998,840,25
"59785",83309.1999,83309,1999,840,24
"59786",83309.2001,83309,2001,840,22
"59787",83309.2002,83309,2002,840,22
"59788",83309.2003,83309,2003,840,39
"59789",83309.2004,83309,2004,840,49
"59790",83309.2006,83309,2006,840,16
"59791",83309.2009,83309,2009,840,31
"59792",83309.201,83309,2010,840,27
"59793",83309.2012,83309,2012,840,26
"59794",83310.1996,83310,1996,840,3
"59795",83310.1998,83310,1998,840,7
"59796",83310.1999,83310,1999,840,22
"59797",83310.2003,83310,2003,840,11
"59798",83310.2004,83310,2004,840,33
"59799",83310.2005,83310,2005,840,5
"59800",83310.201,83310,2010,840,14
"59801",83311.1997,83311,1997,840,48
"59802",83311.1998,83311,1998,840,45
"59803",83311.1999,83311,1999,840,24
"59804",83311.2,83311,2000,840,5
"59805",83311.2001,83311,2001,840,18
"59806",83311.2002,83311,2002,840,23
"59807",83311.2003,83311,2003,840,30
"59808",83311.2004,83311,2004,840,22
"59809",83311.2005,83311,2005,840,18
"59810",83311.2006,83311,2006,840,16
"59811",83311.2007,83311,2007,840,9
"59812",83311.2008,83311,2008,840,12
"59813",83311.2009,83311,2009,840,22
"59814",83311.201,83311,2010,840,26
"59815",83311.2011,83311,2011,840,35
"59816",83311.2012,83311,2012,840,43
"59817",83311.2013,83311,2013,840,29
"59818",83311.2014,83311,2014,840,21
"59819",83311.2015,83311,2015,840,22
"59820",83311.2016,83311,2016,840,28
"59821",83311.2017,83311,2017,840,26
"59822",83311.2018,83311,2018,840,42
"59823",83311.2019,83311,2019,840,26
"59824",83312.1997,83312,1997,840,47
"59825",83312.1998,83312,1998,840,43
"59826",83312.1999,83312,1999,840,45
"59827",83312.2,83312,2000,840,50
"59828",83312.2001,83312,2001,840,48
"59829",83312.2002,83312,2002,840,41
"59830",83312.2003,83312,2003,840,44
"59831",83312.2004,83312,2004,840,36
"59832",83312.2005,83312,2005,840,47
"59833",83312.2006,83312,2006,840,39
"59834",83312.2007,83312,2007,840,53
"59835",83312.2008,83312,2008,840,29
"59836",83312.2009,83312,2009,840,26
"59837",83312.201,83312,2010,840,37
"59838",83312.2011,83312,2011,840,29
"59839",83313.1998,83313,1998,840,25
"59840",83313.2003,83313,2003,840,21
"59841",83313.2004,83313,2004,840,26
"59842",83313.201,83313,2010,840,22
"59843",83313.2015,83313,2015,840,10
"59844",83313.2016,83313,2016,840,19
"59845",83313.2017,83313,2017,840,10
"59846",83313.2018,83313,2018,840,14
"59847",83313.2019,83313,2019,840,24
"59848",83314.1997,83314,1997,840,54
"59849",83314.1999,83314,1999,840,55
"59850",83314.2,83314,2000,840,43
"59851",83314.2001,83314,2001,840,67
"59852",83314.2002,83314,2002,840,45
"59853",83314.2003,83314,2003,840,40
"59854",83314.2004,83314,2004,840,60
"59855",83314.2005,83314,2005,840,45
"59856",83314.2006,83314,2006,840,35
"59857",83314.2007,83314,2007,840,41
"59858",83314.2009,83314,2009,840,34
"59859",83314.201,83314,2010,840,22
"59860",83314.2011,83314,2011,840,29
"59861",83314.2012,83314,2012,840,23
"59862",83314.2013,83314,2013,840,34
"59863",83314.2014,83314,2014,840,12
"59864",83314.2015,83314,2015,840,10
"59865",83314.2016,83314,2016,840,35
"59866",83314.2017,83314,2017,840,31
"59867",83314.2018,83314,2018,840,24
"59868",83314.2019,83314,2019,840,37
"59869",83315.1997,83315,1997,840,17
"59870",83315.1998,83315,1998,840,15
"59871",83315.1999,83315,1999,840,18
"59872",83315.2,83315,2000,840,12
"59873",83315.2001,83315,2001,840,25
"59874",83315.2002,83315,2002,840,33
"59875",83315.2003,83315,2003,840,30
"59876",83315.2004,83315,2004,840,26
"59877",83315.2005,83315,2005,840,30
"59878",83315.2006,83315,2006,840,20
"59879",83315.2007,83315,2007,840,20
"59880",83315.2008,83315,2008,840,20
"59881",83315.2009,83315,2009,840,26
"59882",83315.201,83315,2010,840,24
"59883",83315.2012,83315,2012,840,8
"59884",83315.2013,83315,2013,840,19
"59885",83315.2014,83315,2014,840,18
"59886",83315.2015,83315,2015,840,17
"59887",83315.2016,83315,2016,840,25
"59888",83315.2017,83315,2017,840,32
"59889",83315.2018,83315,2018,840,21
"59890",83315.2019,83315,2019,840,24
"59891",83316.1997,83316,1997,840,51
"59892",83316.1998,83316,1998,840,41
"59893",83316.1999,83316,1999,840,41
"59894",83316.2,83316,2000,840,61
"59895",83316.2001,83316,2001,840,54
"59896",83316.2002,83316,2002,840,41
"59897",83316.2003,83316,2003,840,78
"59898",83316.2004,83316,2004,840,57
"59899",83316.2005,83316,2005,840,59
"59900",83316.2006,83316,2006,840,79
"59901",83316.2007,83316,2007,840,54
"59902",83316.2015,83316,2015,840,51
"59903",83316.2017,83316,2017,840,58
"59904",83317.1997,83317,1997,840,67
"59905",83317.1998,83317,1998,840,55
"59906",83317.1999,83317,1999,840,67
"59907",83317.2,83317,2000,840,61
"59908",83317.2001,83317,2001,840,54
"59909",83317.2002,83317,2002,840,53
"59910",83317.2003,83317,2003,840,58
"59911",83317.2004,83317,2004,840,50
"59912",83317.2005,83317,2005,840,94
"59913",83317.2006,83317,2006,840,57
"59914",83317.2007,83317,2007,840,52
"59915",83317.2008,83317,2008,840,52
"59916",83317.2009,83317,2009,840,66
"59917",83317.201,83317,2010,840,36
"59918",83317.2011,83317,2011,840,43
"59919",83317.2012,83317,2012,840,40
"59920",83317.2013,83317,2013,840,14
"59921",83317.2014,83317,2014,840,34
"59922",83317.2015,83317,2015,840,16
"59923",83317.2016,83317,2016,840,34
"59924",83317.2017,83317,2017,840,24
"59925",83317.2018,83317,2018,840,25
"59926",83317.2019,83317,2019,840,27
"59927",83318.1997,83318,1997,840,5
"59928",83318.1998,83318,1998,840,10
"59929",83318.2,83318,2000,840,2
"59930",83319.1997,83319,1997,840,18
"59931",83319.1998,83319,1998,840,18
"59932",83319.1999,83319,1999,840,18
"59933",83319.2,83319,2000,840,19
"59934",83319.2001,83319,2001,840,20
"59935",83319.2002,83319,2002,840,15
"59936",83319.2003,83319,2003,840,8
"59937",83319.2004,83319,2004,840,13
"59938",83319.2005,83319,2005,840,12
"59939",83319.2006,83319,2006,840,18
"59940",83319.2007,83319,2007,840,15
"59941",83319.2008,83319,2008,840,18
"59942",83319.2009,83319,2009,840,13
"59943",83319.201,83319,2010,840,11
"59944",83319.2011,83319,2011,840,9
"59945",83319.2012,83319,2012,840,15
"59946",83319.2013,83319,2013,840,12
"59947",83319.2014,83319,2014,840,13
"59948",83319.2015,83319,2015,840,18
"59949",83319.2016,83319,2016,840,19
"59950",83319.2017,83319,2017,840,11
"59951",83319.2018,83319,2018,840,4
"59952",83319.2019,83319,2019,840,2
"59953",83320.2,83320,2000,840,3
"59954",83320.2001,83320,2001,840,0
"59955",83320.2004,83320,2004,840,85
"59956",83320.2006,83320,2006,840,7
"59957",83320.2007,83320,2007,840,5
"59958",83320.2009,83320,2009,840,3
"59959",83320.201,83320,2010,840,1
"59960",83320.2011,83320,2011,840,5
"59961",83320.2012,83320,2012,840,3
"59962",83320.2013,83320,2013,840,1
"59963",83320.2014,83320,2014,840,1
"59964",83320.2015,83320,2015,840,1
"59965",83320.2019,83320,2019,840,4
"59966",83321.1997,83321,1997,840,72
"59967",83321.1998,83321,1998,840,79
"59968",83321.1999,83321,1999,840,75
"59969",83321.2,83321,2000,840,78
"59970",83321.2002,83321,2002,840,85
"59971",83321.2003,83321,2003,840,76
"59972",83321.2004,83321,2004,840,55
"59973",83321.2005,83321,2005,840,61
"59974",83321.2006,83321,2006,840,74
"59975",83321.2007,83321,2007,840,65
"59976",83321.2008,83321,2008,840,60
"59977",83321.2009,83321,2009,840,58
"59978",83321.201,83321,2010,840,42
"59979",83321.2011,83321,2011,840,59
"59980",83321.2012,83321,2012,840,22
"59981",83321.2013,83321,2013,840,50
"59982",83321.2014,83321,2014,840,35
"59983",83321.2015,83321,2015,840,43
"59984",83321.2016,83321,2016,840,40
"59985",83321.2017,83321,2017,840,48
"59986",83321.2018,83321,2018,840,34
"59987",83321.2019,83321,2019,840,49
"59988",83322.1997,83322,1997,840,69
"59989",83322.1998,83322,1998,840,79
"59990",83322.1999,83322,1999,840,108
"59991",83322.2003,83322,2003,840,64
"59992",83322.2004,83322,2004,840,68
"59993",83322.2005,83322,2005,840,68
"59994",83322.2006,83322,2006,840,77
"59995",83322.2007,83322,2007,840,69
"59996",83322.2008,83322,2008,840,58
"59997",83322.2009,83322,2009,840,61
"59998",83322.2011,83322,2011,840,56
"59999",83322.2012,83322,2012,840,61
"60000",83322.2013,83322,2013,840,66
"60001",83322.2018,83322,2018,840,64
"60002",83322.2019,83322,2019,840,63
"60003",83323.1997,83323,1997,840,9
"60004",83323.1999,83323,1999,840,6
"60005",83323.2,83323,2000,840,26
"60006",83323.2001,83323,2001,840,32
"60007",83323.2002,83323,2002,840,35
"60008",83323.2003,83323,2003,840,46
"60009",83323.2004,83323,2004,840,39
"60010",83323.2005,83323,2005,840,29
"60011",83323.2006,83323,2006,840,42
"60012",83323.2007,83323,2007,840,43
"60013",83323.2008,83323,2008,840,38
"60014",83323.2009,83323,2009,840,34
"60015",83323.201,83323,2010,840,27
"60016",83323.2011,83323,2011,840,37
"60017",83323.2012,83323,2012,840,25
"60018",83323.2013,83323,2013,840,27
"60019",83323.2014,83323,2014,840,40
"60020",83323.2015,83323,2015,840,38
"60021",83323.2016,83323,2016,840,29
"60022",83323.2017,83323,2017,840,35
"60023",83323.2018,83323,2018,840,33
"60024",83323.2019,83323,2019,840,44
"60025",83324.1997,83324,1997,840,9
"60026",83324.1998,83324,1998,840,7
"60027",83324.1999,83324,1999,840,19
"60028",83324.2,83324,2000,840,6
